id,review.status__id,review.log,review.reviewer__contactsId,semesters,university__organizationsId,title.de,title.en,contents.de,objectives.en,weeklySemesterHours,languages,links.homepage.de,links.homepage.en,teachingEvent__taxonomyId,studyLevels__taxonomyId,contents.en,objectives.de,partOfProgrammesOfStudy
:rwth-aachen/introduction_to_accelerator_physics_(exercises),01: preparation,,,2024-1,rwth-aachen,Introduction to Accelerator Physics (Übungen),Introduction to Accelerator Physics (Exercises),Übungen zu den Inhalten der Vorlesung,,1,en,https://online.rwth-aachen.de/RWTHonline/ee/ui/ca2/app/desktop/#/slc.tm.cp/student/courses/484200?$scrollTo=toc_overview,,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:rwth-aachen/introduction_to_accelerator_physics_(lecture),01: preparation,,,2024-1,rwth-aachen,Introduction to Accelerator Physics (Lecture),Introduction to Accelerator Physics (Lecture),,,2,en,https://online.rwth-aachen.de/RWTHonline/ee/ui/ca2/app/desktop/#/slc.tm.cp/student/courses/484200?$scrollTo=toc_overview,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,"1. Introduction: Literature / Applications / Relativistic kinematics / Types of accelerators
2. Accelerator components: Magnets / Accelerating structures / Injection / Beam diagnostics / vacuum
3. Linear Beam Dynamics in Circular Accelerators: Beam lines / Optical functions / Beam emittance / Hill's DGL
4. Transversal Beam Dynamics: Betatron tune / Beam trajectory / Betatron resonances / Dispersion / Chromaticity
5. Longitudinal Beam Dynamics: Beam trajectory / Separatrix / Phase space
6. Nonlinear Beam dynamics and Collective Effects: Multipoles / Dynamic Aperture / Space charge / Ring impedance
7. Beam Cooling and Luminosity: Beam cooling systems / Targets
8. Spin Dynamics: Thomas-BMT equation / Spin resonances / Spin flipper / Siberian snake
9. Laser Interaction with Matter: Projects / Acceleration mechanisms / Betatron radiation","Ziel dieser Vorlesung ist es, eine umfassende Einführung in die Physik und Technologie von Teilchenbeschleunigern zu geben. Sie umfasst die Vorstellung der gebräuchlichsten Typen von Beschleunigern und Beschleunigerkomponenten, Beschleunigerkomponenten und die theoretische Beschreibung der Strahl- und Spinbewegung in Kreisbeschleunigern.",
:tu-darmstadt/beschleunigerphysik,01: preparation,,,2024-2,tu-darmstadt,Beschleunigerphysik,Accelerator Physics,"Grundlagen der Strahldynamik in Linear- und Kreisbeschleunigern, Funktionsweise von Beschleunigern und Beschleunigerkomponenten, Messung von Strahleigenschaf-ten, Strahlintensitätseffekte und Stromgrenzen.",,2,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N387755361015744,-N387755361002745,-N0,-N0,-N3,-ARWobxzV-PgUZmYA0eqm07N5AeWPgCYmzPMADmSKPQqBAxBBjeqWBPfZQQMK5e-nFHdP3fuHMQMiNcgpa4SH73YZXrqLFmZpxRqLxmWRexfwSOjKoxfL5cMijeDWtPzWHmqAfcBKyPNU3VIpqVDZ6YgW8ffRfvbZAcd5COqKSvdGuWuKbRQH7WfZhHNZwVjfZfzmLrU5KVzo3WMLyQff6vDZVYfAorgWk7uA-ObZFmIUFWZWx7fVtfgWIWgmErqydefWTPZLDVoHgx-Rt7UlNctZPPfadeMml4fKDRzFZVuK8cqHAxBKbOMP7VDwevjA3vgRgHMKavuRmVuPaQkZ8mDUvxIWJmzGDvIHsOjAyYMBFVoi6OIo6HgWCcqmLe-WXOBWbfgWhOf6zHzLv3BPKCWLJYfmbeULHYbN9HWmARZeZvM5kCY5bRYHgfzAzxZf9rDmWvo5ovWRWVUWHWIWzVqBdvDPFOgLkfqo7xYWKvNmjvMUq3S53fgHSvjoyRoR-vUatxqLBcNmTxMA0cdNNmdHZWMpHe-5PYWKWQ-pQvgLxPopkmWPwfM7FefUVvBWFWoHCQWRhPbZFfz2wPBoTWI7jvg7AvZ5Xvd55czmDHjWuxZWZPY9jWdKUeQPCRdLbWfPbQIoECvZNRdRzmuH3OIpzHNaFYQmXVQW6mSoffomxRjKvYY6pV-ozcNwQOMAS4MLMrMpevWWAQoK94oo6OoRHRjoy4Y6YeWLNmNUCPj5PcqAIOql-mYWg3opaRqwN",,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/laser_particle_acceleration_and_secondary_radiation_sources,01: preparation,,,2024-1,tu-darmstadt,Laser particle acceleration and secondary radiation sources,Laser particle acceleration and secondary radiation sources,,,3,de,,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/laser_particle_acceleration_and_secondary_radiation_sources,01: preparation,,,2024-1,tu-darmstadt,Laser particle acceleration and secondary radiation sources,Laser particle acceleration and secondary radiation sources (Tutorial),,,1,"de, en",,,generic/academic-teaching/academic-teaching-event/lecture-exercise,"generic/academic-teaching/academic-study-programme/master-degree-programme, generic/academic-teaching/academic-study-programme/bachelor-degree-programme",,,
:tu-darmstadt/numerische_methoden_der_beschleunigerphysik_,01: preparation,,,2024-1,tu-darmstadt,Numerische Methoden der Beschleunigerphysik ,Numerical methods of accelerator physics ,Illustration der Genauigkeitsanforderungen an numerische Verfahren anhand einfacher Beispiele aus der Beschleunigerphysik Methoden der numerischen Feldberechnung für Beschleunigungskavitäten und Magnete Stabilitätsanalyse und Eigenwertprobleme in der Beschleunigerphysik Methoden der Teilchenverfolgung in elektromagnetischen Feldern Sampling-Techniken von Strahlverteilungsfunktionen Verfahren zur selbstkonsistenten numerischen Integration der Strahlverteilungsfunktion in elektromagnetischen Feldern Ersatzmodelle für den Einsatz im Kontrollraum Interaktive (python) Notebooks und Beispielskripte zu allen Verfahren und Anwendungen ,,2,"de, en","https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N389455438970722,-N389455438999723,-N0,-N0,-N3,-ARjKpQUmKHNLNVg7jcBLeRjWPcj7AW-iFcfA5OWRLvUeFmdUBmuAHxdVFxDm6PzK3YMU3HfyZmooNeZWqPUoXeMPlYMmwOjP5RoPsx-cweY69PNUfRqBFvIRFHgRYWImEeM5yOvZ9HzmB7QBAmg5pQDHXfDAkfoPNHM5lcBZMfNASmdWjfQ5URg5MWzGDfZHFVuPCmfWzxSK3xoowmWHUOdyjVqwdPYmUfUKpmqUsOSmAYooorqwdWIo0Yu58WvZNRZHHcMmPmUL9egoUmkNA3fAtVuLNQjKwvBoSQ-WxHYLuVSKsrD6kHZojCYANCYPkmzH-voW5fDewWYcZfqZ5mjiAYQRsRWlA4fW3m-50cNZNvq6PCY53mqHYWuFFWjWxHIU3WuUbOgpZVZKwRjRMHDA3cIpoeq5ImNGmQQ76CuU6mDZdYMLo7uKJRBwAVUKWYWDNfWKomfZC4SRLQUpf7gWmRjHdcgmWYWUfQUlAHQm7RBoBHDmqcqP9WBwKYSHEOBwh7NUAPdLDVDnNfNwLOoLsfzajHMU9eNKUWzndOf6SRzL5RWVjfIU3RzRhOzc6PZKLPf7t3uHYYSc-CfKLQ-LQVWm33zAF3fL8fQPZWbZEVNZBVgWbH-i6HvZdmS7ZPjRyYqWL4SU7YDPzfMFNWQ5tHYAYHYmImfWNWN6vHNHTejRyYURKRZmXfZpwWQmVxgmoRMWzHMRZWfnNvSLoHIog3zwTCQptmSAWVZmEvdcNedBFWf6fvZnZvMpp4uph",,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/physik_dichter_plasmen_mit_schwerionen-_und_laserstrahlen,01: preparation,,,2024-1,tu-darmstadt,Physik dichter Plasmen mit Schwerionen- und Laserstrahlen,Physik dichter Plasmen mit Schwerionen- und Laserstrahlen,Anwendung und Erkennen theoretischer Zusammenhänge auf praxisrelevante Beispiele der Beschleunigertechnik,,2,"de, en","https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N388383620155765,-N388383620121766,-N0,-N0,-N3,-AeDmwCfyFWYUCQMK9HSWvWQR3HBRqWImgvNHZVB59xd6XvgRWeZUSxdWM4upKWZPDVoKxmuPWOd2w4UewHgUpef6M3SV-4gLZYgpkvoUMOYKmQgWpHdPAVdWNmjReHzedRNFw7fl-xUow7NyFcz6BRUPdv-pweYZfCuLHQdGEcYDwfNLdHgP6HdoxRW5AvqAUcbZbVqZ9HWHXPSWqHSLUOWHqHDB-OYoFRUKdrMAFQUPq3SLAvI5jmQ5xWuPDQgW9PzG6foPJfz6bRZpxOUHF7NZDQY5McbZWvgUfYgWpcqKT7q6BfNWgeYwDrU58mZPBcbZFCumzPMo0WNAUfIp5mzGEmBUfVuBAcDl93zPZfWmU4qGsQMW-4IHuefP97jHTcWlj7DHSfNfAcQ7wQjK0YuHJWUHpfzKKRZWPPNGqfdKQVDyweglwYDmBQWB9WDGqH-W5fIoCfqHKWBy-cWmUPYGPYQ7NcjWsHBwtOBHaeqwXCuUWOIHpfYKTff6IOoLMHoWjOYmqOUmEmdwlWSRXHU5QxSK0ODNNWILQeNNZQzACVfwACWp6mDGfmfG5rUmSVfR63fUDmzGfcuDZedadcNGCODWZRSpdHZ5amjplxIUPWQ5UQQPhcDPa7Dw8HMRyvDWtWMHhODLpV-5lRuLtHdmC7uUYOSKemoPF4ocF3QmMxoD9WUP54IUH7NNAvdKWWqcwWoPdOz5l4kZN4DUYc-WqPMmwPupy7NZqYuD9vjnZmgLZv-5jmZHxYBNAHUUq",,generic/academic-teaching/academic-teaching-event/seminar,"generic/academic-teaching/academic-study-programme/bachelor-degree-programme, generic/academic-teaching/academic-study-programme/master-degree-programme",,,
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: preparation,,,2024-1,tu-darmstadt,Beschleunigertechnik,Particle Accelerator Technology,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/röntgenlicht-freie-elektronen-laser,01: preparation,,,2024-2,tu-darmstadt,Röntgenlicht-Freie-Elektronen-Laser,Röntgenlicht-Freie-Elektronen-Laser,,"Optische Laser können Röntgenstrahlen von Photonen nicht erzeugen. Deshalb wurden Freie-Elektron-Laser als äußerst intensive Quellen der Röntgenstrahlung entwickelt.  Die Maximalhelligkeit dieser Anlagen übertrifft die anderer Quellen um mehr als zehn Größenordnungen.  Die Freie-Elektronen-Laser erzeugen ein hartes Röntgenlicht mit sehr hoher Querkohärenz und von Femtosekunde-Pulslänge.  Diese Eigenschaften öffnen neue Gebiete der Wissenschaft.  In diesem Kurs wird eine Übersicht der Grundlagen der Freie-Elektronen-Laser-Physik behandelt.  Wir fangen unsere Diskussion von Grundlagen der Teilchenbeschleunigung und Synchrotronstrahlung an, beschreiben die Elektronbewegung in einem Undulator und erklären die wichtigsten Schritte zur Ableitung der Gleichungen.  Die wichtigsten Eigenschaften des Lasers im linearen und in nichtlinearen Regimen werden diskutiert. Das Grundprinzip  der selbstverstärkten spontanen Emission (SASE) wird eingeführt und charakterisiert. Wir besprechen verschiedene neuentwickelte Schemas, um die Leistung der Laser zu erhöhen. Die theoretischen Grundlagen werden im Kurs durch die Ergebnisse von numerischen Simulationen und Experimenten teilweise illustriert. Die numerischen Algorithmen werden kurz besprochen. ",2,de,,,generic/academic-teaching/academic-teaching-event/lecture,,,,
:tu-darmstadt/röntgenlicht-freie-elektronen-laser,01: preparation,,,2024-2,tu-darmstadt,Röntgenlicht-Freie-Elektronen-Laser,Röntgenlicht-Freie-Elektronen-Laser,"Optische Laser können Röntgenstrahlen von Photonen nicht erzeugen. Deshalb wurden Freie-Elektron-Laser als äußerst intensive Quellen der Röntgenstrahlung entwickelt.  Die Maximalhelligkeit dieser Anlagen übertrifft die anderer Quellen um mehr als zehn Größenordnungen.  Die Freie-Elektronen-Laser erzeugen ein hartes Röntgenlicht mit sehr hoher Querkohärenz und von Femtosekunde-Pulslänge.  Diese Eigenschaften öffnen neue Gebiete der Wissenschaft.  In diesem Kurs wird eine Übersicht der Grundlagen der Freie-Elektronen-Laser-Physik behandelt.  Wir fangen unsere Diskussion von Grundlagen der Teilchenbeschleunigung und Synchrotronstrahlung an, beschreiben die Elektronbewegung in einem Undulator und erklären die wichtigsten Schritte zur Ableitung der Gleichungen.  Die wichtigsten Eigenschaften des Lasers im linearen und in nichtlinearen Regimen werden diskutiert. Das Grundprinzip  der selbstverstärkten spontanen Emission (SASE) wird eingeführt und charakterisiert. Wir besprechen verschiedene neuentwickelte Schemas, um die Leistung der Laser zu erhöhen. Die theoretischen Grundlagen werden im Kurs durch die Ergebnisse von numerischen Simulationen und Experimenten teilweise illustriert. Die numerischen Algorithmen werden kurz besprochen. ",,1,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N387755362430039,-N387755362453040,-N0,-N0,-N3,-AHNLSmdwUVWc-voHVVzDtVSoDxBa-ejBjPfZmxYUeQMljmBwLRfK7mSAMOoKAP-Ho7fo-YfNteMLTfon-Cuc6Qum9VNZd7vNZ4uD6xupzxWBAmdGXPMHLfDL97ZfAOfR3HzWZmULqegP3PDGxYuFwPYGHQDUNfupFPWWg4oVwxjftmvZ0YzwJHq5b7jAyxf6Uxz5aOjLzedG6ff7wCfRbPMUX4BwhxMACQq99RqPeRYR34YLD4fDtfoaAWMpYHZKkODZbVYUHfYGJQB6hRYPg4WLVRYHwRjUfxDGamNPyVYWLWdKhOqUFxDKd3QL0euHhQdfdvZUqYDKFPdUwVf5qQbZwHD67cB6YedAFVD5XP-mzHDwfcuK0P-5JPfVw4uApYqf9Qdc6xN9d7u5BeZmsczDdmfm6WWmScWUd7D5I4YH5vdoqPfW-CYW8RdHpWYHkRfwjv-UtHYRHVqHBcMfwRUmZvYoxcjoKVd60xWmWPBUNfoa9fz57VWoZ3WWEWS7jCfHXWDWgV-oARqcdxueFmdlNHQUBHNmvmNRhcuUFxSpU4QpDCf5BPZWpYMDwYIPkm-m7PzZMQDGlHZmgVUHx7do-WdBdHgp5eMmERZHMvfG7Od5IPDKAvUUkmMUsODZ5ONK8VBmQYBoHVZLuefRlvjAmQSKdcqldVf6zOjVAPgooYgVwQtZBfoP5mzogeNy-vQHmYDPemoe9VQ5QcSm-vNG8PjKaYfRNmDDNcBHLHI5qmDmhWIHC4qZI7WlFcMP5",,generic/academic-teaching/academic-teaching-event/lecture-exercise,,,,
:tu-darmstadt/seminar_physik_und_technik_von_beschleunigern,01: preparation,,,2024-1,tu-darmstadt,Physik und Technik von Beschleunigern,Accelerator Physics and Technology,,Anwendung und Erkennen theoretischer Zusammenhänge auf praxisrelevante Beispiele der Beschleunigertechnik,1,"de, en","https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000601,-N0,-N371254096109012,-N371254096117013,-N0,-N0,-N0",,generic/academic-teaching/academic-teaching-event/seminar,"generic/academic-teaching/academic-study-programme/master-degree-programme, generic/academic-teaching/academic-study-programme/bachelor-degree-programme",,,
:tu-dortmund/beschleunigerphysik_i/lecture,01: preparation,,,2024-1,tu-dortmund,Beschleunigerphysik I,Beschleunigerphysik I,"1. Einführung: Physikalische Grundlagen, Geschichte, Beschleunigertypen
2. Transversale Strahldynamik: Magnete, Teilchenoptik, transversaler Phasenraum
3. Longitudinale Strahldynamik: Hochfrequenzsysteme, longitudinaler Phasenraum
4. Synchrotronstrahlung: Überblick ",,2,de,https://delta.tu-dortmund.de/studium/lehrveranstaltungen/beschleunigerphysik/#/,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,,B.Sc. Physics
:tu-dortmund/beschleunigerphysik_ii/lecture,01: preparation,,,2024-2,tu-dortmund,Beschleunigerphysik II,Beschleunigerphysik II,,,4,de,https://delta.tu-dortmund.de/studium/lehrveranstaltungen/beschleunigerphysik/#/,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,,"M.Sc. Physics, M.Sc. Medical Physics"
":tu-dortmund/beschleunigerphysik_und_synchrotronstrahlung,_anwendungen_in_der_festkörperphysik/seminar",01: preparation,,,"2024-1, 2024-2",tu-dortmund,"Beschleunigerphysik und Synchrotronstrahlung, Anwendungen in der Festkörperphysik","Beschleunigerphysik und Synchrotronstrahlung, Anwendungen in der Festkörperphysik","Im Rahmen von Vorträgen mit anschließender Diskussion werden aktuelle Probleme der Erzeugung und Anwendung von Synchrotronstrahlung behandelt. Die Themen umfassen Methoden der Festkörperphysik  im Bereich der weichen bis harten Röntgenstrahlung und zur Oberflächenmodifikation und -analyse bis hin zu beschleunigerphysikalischen Themen im Hinblick auf die Erzeugung hochenergetischer Elektronenstrahlen und der Synchrotronstrahlung mittels Strahlungserzeugern. Das Seminar findet als Gemeinschaftsveranstaltung der Lehrstühle Experimentelle Physik I und Beschleunigerphysik statt. Die Themen sind stark an Fragestellungen der Dortmunder Elektronenspeicherringanlage DELTA orientiert. Diese Anlage auf dem Campus der Universität Dortmund ist eine lokale Synchrotronstrahlungsquelle mit 1,5 GeV Elektronenenergie. und Strahlungserzeugern im weichen  (Undulator 250, Undulator U55) und harten Röntgengebiet (supraleitender Wiggler).",,2,de,https://delta.tu-dortmund.de/studium/lehrveranstaltungen/beschleunigerphysik-und-synchrotronstrahlung/,,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
