id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
desy/m/msk,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,Strahlkontrollen,Group: Beam controls,DESY-MSK,DESY-MSK,<to be set>,<to be translated>,,,Holger Schlarb,"",,,,,https://msk.desy.de/,https://msk.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/m/msl,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Supraleitende Beschleunigertechnologie,Group: Superconducting accelerator technology,DESY-MSL,DESY-MSL,<to be set>,<to be translated>,,,Hans Weise,"",,,,,https://msl.desy.de/,https://msl.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/m/mvs,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Vakuumsysteme,Group: Vacuum systems,DESY-MVS,DESY-MVS,<to be set>,<to be translated>,,,Lutz Lilje,"",,,,,https://mvs.desy.de/,https://mvs.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/m/mxl,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,XFEL,XFEL,DESY-MXL,DESY-MXL,<to be set>,<to be translated>,,,Winfried Decking,"",,,,,https://xfel.desy.de/,https://xfel.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/m/mbb,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe Beschleunigerbetrieb,Accelerator Operation Group,DESY-MBB,DESY-MBB,<to be set>,<to be translated>,,,"","",,,,,https://mbb.desy.de/,https://mbb.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/m/mcs,desy/m,desy,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe Kontrollsysteme,Control Systems Group,DESY-MCS,DESY-MCS,<to be set>,<to be translated>,,,"","",,,,,https://mcs.desy.de/index_eng.html,https://mcs.desy.de/index_eng.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/z-beschleunigerphysik,desy,desy,full,g/organization/formal-organization/department,false,false,false,false,true,hgf,Beschleunigerphysik Zeuthen ,Accelerator Physics Zeuthen ,DESY-Z-BESCHLEUNIGER,DESY-Z-BESCHLEUNIGER,<to be set>,<to be translated>,,,"","",,,,,https://www.desy.de/forschung/beschleuniger/index_ger.html,https://www.desy.de/forschung/beschleuniger/index_ger.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
desy/z-beschleunigerphysik/pitz,desy/z-beschleunigerphysik,desy,full,g/organization/working-group,false,false,false,true,false,hgf,PITZ,PITZ,DESY-ZPITZ,DESY-ZPITZ,<to be set>,<to be translated>,,,Frank Stephan,"",,,,,https://pitz.desy.de/,https://pitz.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,leemans.wim
dfg,,,none,g/organization/funding-orgainzation,false,false,false,false,false,funder,Deutsche Forschungsgemeinschaft,German Research Foundation,DFG,DFG,<to be set>,<to be translated>,,,"","",DE,Bonn ,50.817742,7.15908,https://www.dfg.de,https://www.dfg.de/en,https://ror.org/018mejw64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
ec,,,none,g/organization/funding-orgainzation,false,false,false,false,false,funder,European Commission ,European Commission ,EC,EC,<to be set>,<to be translated>,,,"","",BE,Brüssel,50.845048,4.376485,https://commission.europa.eu/index_de,https://commission.europa.eu/index_en,https://ror.org/00k4n6c32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
elena,,,none,g/organization/consortium,false,false,false,false,false,consortium,ELENA,ELENA,ELENA,ELENA,<to be set>,<to be translated>,ELENA ist eine europäische Gemeinschaft zur Förderung der Zusammenarbeit auf dem Gebiet der Neutronenquellen auf der Basis von Niedrig-Energie-Beschleunigern.,ELENA is a European community for the promotion of co-operation in the field of neutron sources based on low-energy accelerators.,"","",DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
erc,,,none,g/organization/funding-orgainzation,false,false,false,false,false,funder,Europäischer Forschungsrat,European Research Council,ERC,ERC,<to be set>,<to be translated>,,,"","",BE,Brüssel,50.856433,4.360124,https://erc.europa.eu/homepage?etrans=de,https://erc.europa.eu/homepage,https://ror.org/0472cxd90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
esrf,community,,full,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,international,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,Innovates with synchrotron science; operates ESRF-EBS fourth-generation storage ring.,<to be translated>,,,"","",FR,Grenoble,45.208778,5.690056,http://www.esrf.eu/,http://www.esrf.eu/,https://ror.org/02550n020,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
ess,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,international,Europäische Spallationsquelle,European Spallation Source,ESS,ESS,Builds new accelerator technologies; hosts the ESS neutron spallation source,<to be translated>,,,"","",SE,Lund,55.708268,13.223475,https://europeanspallationsource.se/,https://europeanspallationsource.se/,https://ror.org/01wv9cn34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
eu-xfel,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,international,European XFEL,European X-Ray Free-Electron Laser Facility,eu.XFEL,eu.XFEL,Develops X-ray FEL technology; operates the European XFEL ,<to be translated>,,,"","",DE,Schenefeld,54.05,9.48333,https://www.xfel.eu,https://www.xfel.eu,https://ror.org/01wp2jz98,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
