id,isPartOfCommunity,instanceOfs__taxonomyId,meta.organizationalLevel,review.status__id,review.log,review.reviewer__contactId,befideOrganizationCategories,topLevel__id,parent__id,meta.localId,label.fullName.de,label.fullName.en,label.short.de,label.short.en,description.de,description.en,head.contactsId,head.literal,links.homepage.de,links.homepage.en,location.country.code,location.city,location.lat,location.lng,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,facilities__facilitiesId,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,courses,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent
desy/m/mfl,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mfl,Gruppe: FLASH,Group: FLASH,DESY-MFL,DESY-MFL,,,,Mathias Vogt,https://flash.desy.de/,https://flash.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mhf,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mhf,Gruppe: Hochfrequenztechnik,Group: High-frequency technology,DESY-MHF,DESY-MHF,,,,Christos Christou,https://mhf.desy.de/,https://mhf.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/min,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,min,Gruppe: Injektion,Group: Injection,DESY-MIN,DESY-MIN,,,,Heiko Ehrlichmann,https://min.desy.de/,https://min.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mkk,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mkk,"Gruppe: Kraft, Kühlung, Klima","Group: Power, Cooling, Climate",DESY-MKK,DESY-MKK,,,,Nadja von Neuhoff,https://mkk.desy.de/,https://mkk.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mks,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mks,"Gruppe: Kryogenik, Supraleitung","Group: Cryogenics, superconductivity",DESY-MKS,DESY-MKS,,,,T. Schnautz,https://mks.desy.de/,https://mks.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mls,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mls,Gruppe: Laser für Plasmabeschleuniger,Group: Lasers for plasma accelerators,DESY-MLS,DESY-MLS,,,,Andreas Maier,https://mpl.desy.de/,https://mpl.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mpl,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mpa,Gruppe: Plasmabeschleuniger,Group: Plasma accelerators,DESY-MPL,DESY-MPA,,,,Andreas Maier,https://mpl.desy.de/,https://mpl.desy.de/,,,,,,,,,4,2,1,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,7,17,0,24,0,24,0,,0,9,0,8,2,5
desy/m/mpc,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mpc,Gruppe: Stromrichter,Group: Power converters,DESY-MPC,DESY-MPC,,,,Hans-Jörg Eckoldt,https://mpc.desy.de/,https://mpc.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mpe,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mpe,Gruppe: PETRA III,Group: PETRA III,DESY-MPE,DESY-MPE,,,,Rainer Wanzenberg,https://mpe.desy.de/,https://mpe.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mps,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mps,Gruppe: Personensicherheitssysteme,Group: Personal safety systems,DESY-MPS,DESY-MPS,,,,Michael Dressel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mpy,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mpy,Gruppe: Beschleunigerphysik,Group: Accelerator physics,DESY-MPY,DESY-MPY,,,,Stefan Choroba,https://mpy.desy.de/,https://mpy.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/msk,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,msk,Strahlkontrollen,Group: Beam controls,DESY-MSK,DESY-MSK,,,,Holger Schlarb,https://msk.desy.de/,https://msk.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/msl,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,msl,Gruppe: Supraleitende Beschleunigertechnologie,Group: Superconducting accelerator technology,DESY-MSL,DESY-MSL,,,,Hans Weise,https://msl.desy.de/,https://msl.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mvs,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mvs,Gruppe: Vakuumsysteme,Group: Vacuum systems,DESY-MVS,DESY-MVS,,,,Lutz Lilje,https://mvs.desy.de/,https://mvs.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mxl,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mxl,XFEL,XFEL,DESY-MXL,DESY-MXL,,,,Winfried Decking,https://xfel.desy.de/,https://xfel.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mbb,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mbb,Gruppe Beschleunigerbetrieb,Accelerator Operation Group,DESY-MBB,DESY-MBB,,,,,https://mbb.desy.de/,https://mbb.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mcs,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mcs,Gruppe Kontrollsysteme,Control Systems Group,DESY-MCS,DESY-MCS,,,,,https://mcs.desy.de/index_eng.html,https://mcs.desy.de/index_eng.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/z-beschleunigerphysik,true,generic/organization/formal-organization/department,03 working group cluster,02: prereview request,,leemans.wim,hgf,desy,desy,z-beschleunigerphysik,Beschleunigerphysik Zeuthen ,Accelerator Physics Zeuthen ,DESY-Z-BESCHLEUNIGER,DESY-Z-BESCHLEUNIGER,,,leemans.wim,,https://www.desy.de/forschung/beschleuniger/index_ger.html,https://www.desy.de/forschung/beschleuniger/index_ger.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/z-beschleunigerphysik/pitz,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/z-beschleunigerphysik,pitz,PITZ,PITZ,DESY-ZPITZ,DESY-ZPITZ,,,,Frank Stephan,https://pitz.desy.de/,https://pitz.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
dfg,false,generic/organization/funding-orgainzation,other,01: preparation,,,funder,,,dfg,Deutsche Forschungsgemeinschaft,German Research Foundation,DFG,DFG,,,,,https://www.dfg.de,https://www.dfg.de/en,DE,Bonn ,50.817742,7.159080,https://ror.org/018mejw64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
ec,false,generic/organization/funding-orgainzation,other,01: preparation,,,funder,,,ec,European Commission ,European Commission ,EC,EC,,,,,https://commission.europa.eu/index_de,https://commission.europa.eu/index_en,BE,Brüssel,50.845048,4.376485,https://ror.org/00k4n6c32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
elena,false,generic/organization/consortium,other,01: preparation,,,consortium,,,elena,ELENA,ELENA,ELENA,ELENA,ELENA ist eine europäische Gemeinschaft zur Förderung der Zusammenarbeit auf dem Gebiet der Neutronenquellen auf der Basis von Niedrig-Energie-Beschleunigern.,ELENA is a European community for the promotion of co-operation in the field of neutron sources based on low-energy accelerators.,,,,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
erc,false,generic/organization/funding-orgainzation,other,01: preparation,,,funder,,,erc,Europäischer Forschungsrat,European Research Council,ERC,ERC,,,,,https://erc.europa.eu/homepage?etrans=de,https://erc.europa.eu/homepage,BE,Brüssel,50.856433,4.360124,https://ror.org/0472cxd90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
esrf,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,international,,community,esrf,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,,,,,http://www.esrf.eu/,http://www.esrf.eu/,FR,Grenoble,45.208778,5.690056,https://ror.org/02550n020,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"esrf, esrf__ebs, esrf__1.0",0,0,0,0,0,0,0,,0,0,0,0,0,0
ess,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,international,,community,ess,Europäische Spallationsquelle,European Spallation Source,ESS,ESS,,,,,https://europeanspallationsource.se/,https://europeanspallationsource.se/,SE,Lund,55.708268,13.223475,https://ror.org/01wv9cn34,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ess,0,0,0,0,0,0,0,,0,0,0,0,0,0
eu-xfel,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,international,,community,eu-xfel,European XFEL,European X-Ray Free-Electron Laser Facility,eu.XFEL,eu.XFEL,,,,,https://www.xfel.eu,https://www.xfel.eu,DE,Schenefeld,54.050000,9.483330,https://ror.org/01wp2jz98,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"eu-xfel__1.5, eu-xfel__2.0, eu-xfel, eu-xfel__1.0",0,0,0,0,0,0,0,,0,0,0,0,0,0
fair,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,international,,community,fair,Internationale Beschleuniger-Anlage zur Forschung mit Antiprotonen und Ionen,Facility for Antiproton and Ion Research,FAIR,FAIR,,,,,https://fair-center.de,https://fair-center.eu/,DE,Darmstadt,49.931389,8.679167,https://ror.org/053veeq82,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fair, fair/cr, fair/resr, fair/hesr, fair/p-bar, fair/p-linac, fair/sis18, fair/sis100, fair/super-frs, fair/unilac, fair/nesr, fair/cryring@esr",0,0,0,0,0,0,0,,0,0,0,0,0,0
fep,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,fraunhofer,,community,fep,Fraunhofer-Institut für Elektronenstrahl- und Plasmatechnik FEP,Fraunhofer Institute for Electron Beam and Plasma Technology FEP,FEP,FEP,,,,,https://www.fep.fraunhofer.de,https://www.fep.fraunhofer.de,DE,Dresden,51.029990,13.782143,https://ror.org/03vvewn46,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fep/eb,true,generic/organization/formal-organization/department,02 intermediate level,01: preparation,,,fraunhofer,fep,fep,eb,Elektronenstrahl ,Electron beam,FEP-EB,FEP-EB,,,,,,,,Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fep/eb/cebst,true,generic/organization/working-group,03 working group cluster,01: preparation,,,fraunhofer,fep,fep/eb,cebst,Spezielle EB-Systeme und Technologien,Customized EB Systems and Technologies,FEP-CEBST,FEP-CEBST,,,,Prof. Dr. Gösta Mattausch,https://www.fep.fraunhofer.de/de/Geschaeftsfelder/EST.html,https://www.fep.fraunhofer.de/en/Geschaeftsfelder/EST.html,,Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,hgf,,community,fz-juelich,Forschungszentrum Jülich,Jülich Research Centre,FZJ,FZJ,,,,,https://www.fz-juelich.de,https://www.fz-juelich.de,DE,Jülich,50.921490,6.362670,https://ror.org/02nv7yv05,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"juSPARC, juSPARC/vega, juSPARC/sirius, cosy, hbns, juSPARC/mira",0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich/jcns,true,generic/organization/formal-organization/department,02 intermediate level,01: preparation,,,hgf,fz-juelich,fz-juelich,jcns,Jülich Centre for Neutron Science ,Jülich Centre for Neutron Science ,FZJ-JCNS,FZJ-JCNS,,,,,https://www.fz-juelich.de/de/institute/jcns,https://www.fz-juelich.de/en/institutes/jcns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
